task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363674,hazelnut-spread-contaminant-detection,60,2400,2,7,2,1,1,0.94125,0.9412388904777309,0.9899937500000001,masking
363674,hazelnut-spread-contaminant-detection,60,2400,2,8,2,1,1,0.95375,0.9537441457434457,0.98896875,masking
363677,hiva_agnostic,3234,3845,3,0,2,1,1,0.9648985959438378,0.9476614237257065,0.43498709197513225,masking
363677,hiva_agnostic,3234,3845,3,1,2,1,1,0.8151326053042122,0.86871985280173,0.48115515310483725,masking
363677,hiva_agnostic,3234,3845,3,2,2,1,1,0.9024199843871975,0.9172320886591516,0.4749074665155903,masking
363677,hiva_agnostic,3234,3845,3,3,2,1,1,0.9648985959438378,0.9476614237257065,0.45041299736022417,masking
363677,hiva_agnostic,3234,3845,3,4,2,1,1,0.9516380655226209,0.9413644838476465,0.5149779294971869,masking
363677,hiva_agnostic,3234,3845,3,5,2,1,1,0.9110070257611241,0.920795690764299,0.5411649942238154,masking
363677,hiva_agnostic,3234,3845,3,6,2,1,1,0.9539781591263651,0.9441100505895895,0.48709989183045604,masking
363677,hiva_agnostic,3234,3845,3,7,2,1,1,0.6981279251170047,0.7945127351336234,0.496531166820043,masking
363677,hiva_agnostic,3234,3845,3,8,2,1,1,0.960967993754879,0.9456659556377631,0.4588700875937753,masking
363682,Is-this-a-good-customer,26,1723,2,0,2,1,1,0.8852173913043478,0.8313203914647843,0.7155295588497945,masking
363682,Is-this-a-good-customer,26,1723,2,1,2,1,1,0.8867595818815331,0.8335376309837496,0.7583345927157322,masking
363682,Is-this-a-good-customer,26,1723,2,2,2,1,1,0.8867595818815331,0.8335376309837496,0.7558561281547529,masking
363682,Is-this-a-good-customer,26,1723,2,3,2,1,1,0.8852173913043478,0.8313203914647843,0.8131362743347026,masking
363682,Is-this-a-good-customer,26,1723,2,4,2,1,1,0.8850174216027874,0.8326688864987408,0.7100952093093548,masking
363682,Is-this-a-good-customer,26,1723,2,5,2,1,1,0.8867595818815331,0.8335376309837496,0.7279885144325222,masking
363682,Is-this-a-good-customer,26,1723,2,6,2,1,1,0.8852173913043478,0.8313203914647843,0.7109305233077334,masking
363682,Is-this-a-good-customer,26,1723,2,7,2,1,1,0.8867595818815331,0.8335376309837496,0.7597098382953,masking
363682,Is-this-a-good-customer,26,1723,2,8,2,1,1,0.8867595818815331,0.8335376309837496,0.7764394740819103,masking
363684,Marketing_Campaign,50,2240,2,0,2,1,1,0.9049531459170014,0.8978571465207666,0.925548189699133,masking
363684,Marketing_Campaign,50,2240,2,1,2,1,1,0.8835341365461847,0.8755682245575757,0.9084364454443195,masking
363684,Marketing_Campaign,50,2240,2,2,2,1,1,0.903485254691689,0.896016101888574,0.9019011137121372,masking
363684,Marketing_Campaign,50,2240,2,3,2,1,1,0.8875502008032129,0.880060564840005,0.8812538954048388,masking
363684,Marketing_Campaign,50,2240,2,4,2,1,1,0.891566265060241,0.8868395401097431,0.9201138920134984,masking
363684,Marketing_Campaign,50,2240,2,5,2,1,1,0.903485254691689,0.896016101888574,0.9040079449528269,masking
363684,Marketing_Campaign,50,2240,2,6,2,1,1,0.891566265060241,0.8834708291293252,0.9112555952178593,masking
363684,Marketing_Campaign,50,2240,2,7,2,1,1,0.8942436412315931,0.8834131519901128,0.9060883014623171,masking
363684,Marketing_Campaign,50,2240,2,8,2,1,1,0.886058981233244,0.8825957088532022,0.8911754273958998,masking
363685,maternal_health_risk,12,1014,3,0,2,1,1,0.7869822485207101,0.78794035683276,0.9367828109163702,masking
363685,maternal_health_risk,12,1014,3,1,2,1,1,0.8195266272189349,0.8186316941718844,0.9252682951378083,masking
363685,maternal_health_risk,12,1014,3,2,2,1,1,0.8372781065088757,0.8364640947040609,0.9435293265434589,masking
363685,maternal_health_risk,12,1014,3,3,2,1,1,0.8313609467455622,0.8311323275722359,0.9412088765186674,masking
363685,maternal_health_risk,12,1014,3,4,2,1,1,0.8372781065088757,0.8368315598787567,0.9370424341284612,masking
363685,maternal_health_risk,12,1014,3,5,2,1,1,0.8076923076923077,0.8080535454993393,0.9471842900446905,masking
363685,maternal_health_risk,12,1014,3,6,2,1,1,0.8195266272189349,0.820697662851524,0.9504129718374905,masking
363685,maternal_health_risk,12,1014,3,7,2,1,1,0.8520710059171598,0.8509177973152913,0.9548379247438787,masking
363685,maternal_health_risk,12,1014,3,8,2,1,1,0.8284023668639053,0.8281586743125204,0.9485780309471025,masking
363689,NATICUSdroid,172,7491,2,0,2,1,1,0.9415298358029636,0.941620686939355,0.9860483101187026,masking
363689,NATICUSdroid,172,7491,2,1,2,1,1,0.9459351221465759,0.9458992664694525,0.9858618988902589,masking
363689,NATICUSdroid,172,7491,2,2,2,1,1,0.9431317581097317,0.9431317581097317,0.9854268099348248,masking
363689,NATICUSdroid,172,7491,2,3,2,1,1,0.9375250300360433,0.9375740385485261,0.9852115118625142,masking
363689,NATICUSdroid,172,7491,2,4,2,1,1,0.9411293552262715,0.9412865998628538,0.9855117139334155,masking
363689,NATICUSdroid,172,7491,2,5,2,1,1,0.9443331998398078,0.9443258632650853,0.984251189008279,masking
363689,NATICUSdroid,172,7491,2,6,2,1,1,0.9431317581097317,0.9431910474531643,0.9859897976879834,masking
363689,NATICUSdroid,172,7491,2,7,2,1,1,0.9371245494593512,0.9370828506348449,0.9825865774176501,masking
363689,NATICUSdroid,172,7491,2,8,2,1,1,0.9443331998398078,0.9444955165379615,0.9873186542187775,masking
363694,polish_companies_bankruptcy,128,5910,2,0,2,1,1,0.9670050761421319,0.9640984583979164,0.957129225736096,masking
363694,polish_companies_bankruptcy,128,5910,2,1,2,1,1,0.9598984771573604,0.9540119108197408,0.9526144766865375,masking
363694,polish_companies_bankruptcy,128,5910,2,2,2,1,1,0.9746192893401016,0.9728231468154317,0.9744167154479315,masking
363694,polish_companies_bankruptcy,128,5910,2,3,2,1,1,0.9670050761421319,0.9635975539624906,0.9537474340881391,masking
363694,polish_companies_bankruptcy,128,5910,2,4,2,1,1,0.9634517766497462,0.9606968123269402,0.9718641611016202,masking
363694,polish_companies_bankruptcy,128,5910,2,5,2,1,1,0.9710659898477157,0.9679558903261404,0.9624742653939734,masking
363694,polish_companies_bankruptcy,128,5910,2,6,2,1,1,0.9685279187817258,0.9659845606577552,0.9661460003848867,masking
363694,polish_companies_bankruptcy,128,5910,2,7,2,1,1,0.968020304568528,0.9655349844532488,0.9637147032705349,masking
363694,polish_companies_bankruptcy,128,5910,2,8,2,1,1,0.9670050761421319,0.9631057264777786,0.9476626805404567,masking
363696,qsar-biodeg,82,1054,2,0,2,1,1,0.8977272727272727,0.8951402403237266,0.9590291052043134,masking
363696,qsar-biodeg,82,1054,2,1,2,1,1,0.886039886039886,0.8844178446688906,0.9276205717611115,masking
363696,qsar-biodeg,82,1054,2,2,2,1,1,0.886039886039886,0.8862731063542423,0.9351858587328146,masking
363696,qsar-biodeg,82,1054,2,3,2,1,1,0.8721590909090909,0.8702007022205351,0.9270746925379593,masking
363696,qsar-biodeg,82,1054,2,4,2,1,1,0.9031339031339032,0.9027110467315898,0.9470793627700589,masking
363696,qsar-biodeg,82,1054,2,5,2,1,1,0.8774928774928775,0.8768172929531741,0.9386047864988725,masking
363696,qsar-biodeg,82,1054,2,6,2,1,1,0.8664772727272727,0.8640685532501677,0.9406715475889926,masking
363696,qsar-biodeg,82,1054,2,7,2,1,1,0.8660968660968661,0.8659553310516908,0.9288208336364298,masking
363696,qsar-biodeg,82,1054,2,8,2,1,1,0.8632478632478633,0.8616588455214171,0.9246562886447953,masking
363700,seismic-bumps,30,2584,2,0,2,1,1,0.9338747099767981,0.9019425813213228,0.7258145363408521,masking
363700,seismic-bumps,30,2584,2,1,2,1,1,0.9349593495934959,0.9035321445651432,0.7767080745341615,masking
363700,seismic-bumps,30,2584,2,2,2,1,1,0.9337979094076655,0.9018300530495652,0.7465414157283756,masking
363700,seismic-bumps,30,2584,2,3,2,1,1,0.9338747099767981,0.9019425813213228,0.7763539282990084,masking
363700,seismic-bumps,30,2584,2,4,2,1,1,0.9349593495934959,0.9035321445651432,0.7930346051464063,masking
363700,seismic-bumps,30,2584,2,5,2,1,1,0.9337979094076655,0.9018300530495652,0.7582155014401676,masking
363700,seismic-bumps,30,2584,2,6,2,1,1,0.9338747099767981,0.9019425813213228,0.8156478151901492,masking
363700,seismic-bumps,30,2584,2,7,2,1,1,0.9349593495934959,0.9035321445651432,0.7700199645075422,masking
363700,seismic-bumps,30,2584,2,8,2,1,1,0.9337979094076655,0.9018300530495652,0.7179780919961596,masking
363702,splice,120,3190,3,0,2,1,1,0.9652255639097744,0.9652247572026754,0.992015514391113,masking
363702,splice,120,3190,3,1,2,1,1,0.9717779868297272,0.9718010859615244,0.997466508420059,masking
363702,splice,120,3190,3,2,2,1,1,0.967074317968015,0.9672348728301711,0.996268729060405,masking
363702,splice,120,3190,3,3,2,1,1,0.9530075187969925,0.9529531934047777,0.9945043661550258,masking
363702,splice,120,3190,3,4,2,1,1,0.9708372530573848,0.9708630757152605,0.9939008575471145,masking
363702,splice,120,3190,3,5,2,1,1,0.9689557855126999,0.9690002123081285,0.9960351784024916,masking
363702,splice,120,3190,3,6,2,1,1,0.9614661654135338,0.9615617999935623,0.9925108196324048,masking
363702,splice,120,3190,3,7,2,1,1,0.9661335841956726,0.9662140499559236,0.9947002124149069,masking
363702,splice,120,3190,3,8,2,1,1,0.9698965192850423,0.9699786363681876,0.9969898644020372,masking
363704,students_dropout_and_academic_success,72,4424,3,0,2,1,1,0.7979661016949152,0.7886563585585434,0.9009675816712283,masking
363704,students_dropout_and_academic_success,72,4424,3,1,2,1,1,0.7776271186440677,0.7691496559223053,0.8985575179809967,masking
363704,students_dropout_and_academic_success,72,4424,3,2,2,1,1,0.7842605156037992,0.7744725061226486,0.9049660744591085,masking
363704,students_dropout_and_academic_success,72,4424,3,3,2,1,1,0.7972881355932203,0.7888071594111467,0.9035832574671758,masking
363704,students_dropout_and_academic_success,72,4424,3,4,2,1,1,0.7715254237288136,0.7627190609766689,0.88812827461562,masking
363704,students_dropout_and_academic_success,72,4424,3,5,2,1,1,0.7876526458616011,0.779341430623357,0.9020476541436763,masking
363704,students_dropout_and_academic_success,72,4424,3,6,2,1,1,0.7959322033898305,0.7862279106754484,0.904057883891998,masking
363704,students_dropout_and_academic_success,72,4424,3,7,2,1,1,0.7911864406779661,0.7820841931019097,0.9042332097815878,masking
363704,students_dropout_and_academic_success,72,4424,3,8,2,1,1,0.7822252374491181,0.7719748655031876,0.8967373225510998,masking
363614,anneal,114,898,5,0,3,1,2,0.9933333333333333,0.9935567442836164,0.9998440571932228,masking
363614,anneal,114,898,5,1,3,1,2,1.0,1.0,1.0,masking
363614,anneal,114,898,5,2,3,1,2,0.9966555183946488,0.9963247294043602,0.9997624199440359,masking
363614,anneal,114,898,5,3,3,1,2,1.0,1.0,1.0,masking
363614,anneal,114,898,5,4,3,1,2,0.9966555183946488,0.9961017639640035,1.0,masking
363614,anneal,114,898,5,5,3,1,2,1.0,1.0,1.0,masking
363614,anneal,114,898,5,6,3,1,2,0.9966666666666667,0.9963369803063457,0.9999878167641325,masking
363614,anneal,114,898,5,7,3,1,2,0.9966555183946488,0.9961017639640035,0.9993018896651217,masking
363614,anneal,114,898,5,8,3,1,2,1.0,1.0,1.0,masking
363619,Bank_Customer_Churn,30,10000,2,0,3,1,2,0.8632273545290942,0.8500951100645041,0.8729287836050023,masking
363619,Bank_Customer_Churn,30,10000,2,1,3,1,2,0.8700870087008701,0.8597137424668118,0.8838091945578019,masking
363619,Bank_Customer_Churn,30,10000,2,2,3,1,2,0.8628862886288629,0.8511975364356557,0.8580778950382505,masking
363619,Bank_Customer_Churn,30,10000,2,3,3,1,2,0.8689262147570486,0.8588063653712318,0.8706949679516514,masking
363619,Bank_Customer_Churn,30,10000,2,4,3,1,2,0.8535853585358536,0.8422178817224615,0.8665603812512973,masking
363619,Bank_Customer_Churn,30,10000,2,5,3,1,2,0.8733873387338734,0.8618323912347523,0.8757159837653005,masking
363619,Bank_Customer_Churn,30,10000,2,6,3,1,2,0.8617276544691062,0.8485176782649104,0.8587587262757628,masking
363619,Bank_Customer_Churn,30,10000,2,7,3,1,2,0.8703870387038704,0.8585582772829691,0.8742706981875248,masking
363619,Bank_Customer_Churn,30,10000,2,8,3,1,2,0.8691869186918691,0.8594865490505254,0.875426593698566,masking
363620,Bioresponse,5328,3751,2,0,3,1,2,0.7298161470823341,0.7299653169114122,0.807408866031393,masking
363620,Bioresponse,5328,3751,2,1,3,1,2,0.712,0.7120386057986033,0.7807452503248964,masking
363620,Bioresponse,5328,3751,2,2,3,1,2,0.7112,0.710651417727986,0.7964189203127257,masking
363620,Bioresponse,5328,3751,2,3,3,1,2,0.750599520383693,0.7510303531635719,0.8067434760897209,masking
363620,Bioresponse,5328,3751,2,4,3,1,2,0.7056,0.6993245675529339,0.8175474967510366,masking
363620,Bioresponse,5328,3751,2,5,3,1,2,0.7464,0.7467099432703935,0.8244334942343792,masking
363620,Bioresponse,5328,3751,2,6,3,1,2,0.6674660271782574,0.65913089992278,0.7904549362409715,masking
363620,Bioresponse,5328,3751,2,7,3,1,2,0.712,0.7109904679908985,0.8010899498731358,masking
363620,Bioresponse,5328,3751,2,8,3,1,2,0.684,0.672253270765305,0.7955796047610207,masking
363621,blood-transfusion-service-center,12,748,2,0,3,1,2,0.796,0.7731536815407782,0.7337280701754386,masking
363621,blood-transfusion-service-center,12,748,2,1,3,1,2,0.7911646586345381,0.7357285165701932,0.7892060660124889,masking
363621,blood-transfusion-service-center,12,748,2,2,3,1,2,0.7751004016064257,0.7577739529546759,0.708385370205174,masking
363621,blood-transfusion-service-center,12,748,2,3,3,1,2,0.78,0.7407240472682096,0.7266228070175439,masking
363621,blood-transfusion-service-center,12,748,2,4,3,1,2,0.8192771084337349,0.7914157699019978,0.7689562890276538,masking
363621,blood-transfusion-service-center,12,748,2,5,3,1,2,0.8032128514056225,0.7828366432676144,0.7548171275646745,masking
363621,blood-transfusion-service-center,12,748,2,6,3,1,2,0.8,0.7595238095238095,0.8050877192982455,masking
363621,blood-transfusion-service-center,12,748,2,7,3,1,2,0.7951807228915663,0.7690726092193283,0.7506244424620875,masking
363621,blood-transfusion-service-center,12,748,2,8,3,1,2,0.7991967871485943,0.7748510381394861,0.7288581623550401,masking
363623,churn,57,5000,2,0,3,1,2,0.9580083983203359,0.9559778376944724,0.9029939357329827,masking
363623,churn,57,5000,2,1,3,1,2,0.9682063587282543,0.967767463522193,0.941381219723081,masking
363623,churn,57,5000,2,2,3,1,2,0.9633853541416567,0.9624406544120149,0.9299939039802549,masking
363623,churn,57,5000,2,3,3,1,2,0.9622075584883023,0.9607596234048423,0.9122369091189046,masking
363623,churn,57,5000,2,4,3,1,2,0.9718056388722256,0.9709066351777387,0.9245919648462022,masking
363623,churn,57,5000,2,5,3,1,2,0.9669867947178872,0.9655688691209674,0.9359352929806563,masking
363623,churn,57,5000,2,6,3,1,2,0.9568086382723455,0.955011626926969,0.9232994587167918,masking
363623,churn,57,5000,2,7,3,1,2,0.9688062387522496,0.967778634540253,0.9190488457757406,masking
363623,churn,57,5000,2,8,3,1,2,0.968187274909964,0.9670310839710381,0.9364140535557638,masking
363624,coil2000_insurance_policies,255,9822,2,0,3,1,2,0.9404398289554062,0.9115738181500694,0.7713560013657448,masking
363624,coil2000_insurance_policies,255,9822,2,1,3,1,2,0.9398289554062309,0.9112685730422878,0.7702842248149167,masking
363624,coil2000_insurance_policies,255,9822,2,2,3,1,2,0.9401343921808186,0.9111252075354407,0.7539815146331438,masking
363624,coil2000_insurance_policies,255,9822,2,3,3,1,2,0.9404398289554062,0.9115738181500694,0.7847827716291503,masking
363624,coil2000_insurance_policies,255,9822,2,4,3,1,2,0.9398289554062309,0.91185797848189,0.7469366510938449,masking
363624,coil2000_insurance_policies,255,9822,2,5,3,1,2,0.9401343921808186,0.9111252075354407,0.7678107305300288,masking
363624,coil2000_insurance_policies,255,9822,2,6,3,1,2,0.9404398289554062,0.9115738181500694,0.7664351562695182,masking
363624,coil2000_insurance_policies,255,9822,2,7,3,1,2,0.9404398289554062,0.9115738181500694,0.7974858637086634,masking
363624,coil2000_insurance_policies,255,9822,2,8,3,1,2,0.9401343921808186,0.9111252075354407,0.7437161024253756,masking
363626,credit-g,60,1000,2,0,3,1,2,0.7844311377245509,0.7672428528976304,0.8010470085470086,masking
363626,credit-g,60,1000,2,1,3,1,2,0.7297297297297297,0.7112406382285901,0.7450643776824033,masking
363626,credit-g,60,1000,2,2,3,1,2,0.7807807807807807,0.7571520609016309,0.7963090128755365,masking
363626,credit-g,60,1000,2,3,3,1,2,0.7514970059880239,0.7337863582432099,0.7874145299145299,masking
363626,credit-g,60,1000,2,4,3,1,2,0.7597597597597597,0.7362430303606774,0.7903862660944206,masking
363626,credit-g,60,1000,2,5,3,1,2,0.7447447447447447,0.7305774674195726,0.7586695278969957,masking
363626,credit-g,60,1000,2,6,3,1,2,0.7874251497005988,0.7685791629847767,0.8066025641025641,masking
363626,credit-g,60,1000,2,7,3,1,2,0.7267267267267268,0.7153983556187986,0.7558154506437769,masking
363626,credit-g,60,1000,2,8,3,1,2,0.7447447447447447,0.7318157304204742,0.7673605150214592,masking
363629,diabetes,24,768,2,0,3,1,2,0.7890625,0.7878860819220567,0.8646975711498353,masking
363629,diabetes,24,768,2,1,3,1,2,0.78515625,0.7771422523997489,0.8322680481733162,masking
363629,diabetes,24,768,2,2,3,1,2,0.73828125,0.7299217740793829,0.8264725568942437,masking
363629,diabetes,24,768,2,3,3,1,2,0.77734375,0.7718837069541372,0.8339500773733431,masking
363629,diabetes,24,768,2,4,3,1,2,0.78125,0.780658143939394,0.8475408733095607,masking
363629,diabetes,24,768,2,5,3,1,2,0.76953125,0.7590146945875125,0.8582998661311915,masking
363629,diabetes,24,768,2,6,3,1,2,0.7578125,0.7571572307900433,0.8239251833411827,masking
363629,diabetes,24,768,2,7,3,1,2,0.765625,0.752814226519337,0.8463970934535424,masking
363629,diabetes,24,768,2,8,3,1,2,0.76953125,0.7640367107676186,0.8483935742971888,masking
363671,Fitness_Club,18,1500,2,0,3,1,2,0.788,0.7762081949058692,0.8159073227195961,masking
363671,Fitness_Club,18,1500,2,1,3,1,2,0.748,0.7385899543378996,0.7934970303041804,masking
363671,Fitness_Club,18,1500,2,2,3,1,2,0.8,0.7926308985132515,0.8483533726557773,masking
363671,Fitness_Club,18,1500,2,3,3,1,2,0.776,0.7612644087938206,0.8421317292548246,masking
363671,Fitness_Club,18,1500,2,4,3,1,2,0.808,0.7979409563409563,0.8450350101519953,masking
363671,Fitness_Club,18,1500,2,5,3,1,2,0.76,0.7530983080571555,0.7797565033272837,masking
363671,Fitness_Club,18,1500,2,6,3,1,2,0.8,0.7868432221373398,0.8544849048369039,masking
363671,Fitness_Club,18,1500,2,7,3,1,2,0.784,0.7740306324110673,0.8357653845424011,masking
363671,Fitness_Club,18,1500,2,8,3,1,2,0.764,0.7565925214188486,0.7679597701149425,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,0,3,1,2,0.94375,0.9437351425610825,0.9901312499999999,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,1,3,1,2,0.95125,0.9512407814602448,0.98554375,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,2,3,1,2,0.95875,0.9587421996971303,0.990609375,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,3,3,1,2,0.9575,0.9574933583372401,0.9899875,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,4,3,1,2,0.94875,0.9487364632223196,0.9886031249999999,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,5,3,1,2,0.95875,0.9587421996971303,0.9906468749999999,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,6,3,1,2,0.95125,0.9512096717443012,0.987759375,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,7,3,1,2,0.95125,0.9512407814602448,0.9912062500000001,masking
363674,hazelnut-spread-contaminant-detection,90,2400,2,8,3,1,2,0.96375,0.963740425206031,0.98980625,masking
363677,hiva_agnostic,4851,3845,3,0,3,1,2,0.9648985959438378,0.9476614237257065,0.4087098065507946,masking
363677,hiva_agnostic,4851,3845,3,1,3,1,2,0.9648985959438378,0.9476614237257065,0.42606817677053477,masking
363677,hiva_agnostic,4851,3845,3,2,3,1,2,0.9648711943793911,0.9476208154572328,0.4648704621895454,masking
363677,hiva_agnostic,4851,3845,3,3,3,1,2,0.9625585023400937,0.9464903556396628,0.4759767116310061,masking
363677,hiva_agnostic,4851,3845,3,4,3,1,2,0.9414976599063962,0.9376191428860493,0.48327027226772556,masking
363677,hiva_agnostic,4851,3845,3,5,3,1,2,0.9648711943793911,0.9476208154572328,0.48674171151717843,masking
363677,hiva_agnostic,4851,3845,3,6,3,1,2,0.3330733229329173,0.4742358555855704,0.5113576868420032,masking
363677,hiva_agnostic,4851,3845,3,7,3,1,2,0.8705148205928237,0.899457912700031,0.46902240650654753,masking
363677,hiva_agnostic,4851,3845,3,8,3,1,2,0.9648711943793911,0.9476208154572328,0.544482303861453,masking
363682,Is-this-a-good-customer,39,1723,2,0,3,1,2,0.8852173913043478,0.8345967257754182,0.7056021908674167,masking
363682,Is-this-a-good-customer,39,1723,2,1,3,1,2,0.8867595818815331,0.8335376309837496,0.7535741272479975,masking
363682,Is-this-a-good-customer,39,1723,2,2,3,1,2,0.8867595818815331,0.8335376309837496,0.7377361341997883,masking
363682,Is-this-a-good-customer,39,1723,2,3,3,1,2,0.8852173913043478,0.8313203914647843,0.8063046972673692,masking
363682,Is-this-a-good-customer,39,1723,2,4,3,1,2,0.8850174216027874,0.8326688864987408,0.7135559921414538,masking
363682,Is-this-a-good-customer,39,1723,2,5,3,1,2,0.8867595818815331,0.8335376309837496,0.7412724799758198,masking
363682,Is-this-a-good-customer,39,1723,2,6,3,1,2,0.8852173913043478,0.8313203914647843,0.7118979579686848,masking
363682,Is-this-a-good-customer,39,1723,2,7,3,1,2,0.8850174216027874,0.8326688864987408,0.7503249206589089,masking
363682,Is-this-a-good-customer,39,1723,2,8,3,1,2,0.8867595818815331,0.8335376309837496,0.774489950128457,masking
363684,Marketing_Campaign,75,2240,2,0,3,1,2,0.891566265060241,0.8840565558695225,0.9242237520539406,masking
363684,Marketing_Campaign,75,2240,2,1,3,1,2,0.8862115127175368,0.8765649880130757,0.9065101237345332,masking
363684,Marketing_Campaign,75,2240,2,2,3,1,2,0.9021447721179625,0.8925918756579727,0.9147620061005889,masking
363684,Marketing_Campaign,75,2240,2,3,3,1,2,0.8821954484605087,0.871739463662816,0.8848518329650404,masking
363684,Marketing_Campaign,75,2240,2,4,3,1,2,0.891566265060241,0.8823736944595192,0.9283675478065242,masking
363684,Marketing_Campaign,75,2240,2,5,3,1,2,0.8981233243967829,0.8872375229299708,0.9090373838405335,masking
363684,Marketing_Campaign,75,2240,2,6,3,1,2,0.891566265060241,0.8840565558695225,0.9064040455549889,masking
363684,Marketing_Campaign,75,2240,2,7,3,1,2,0.8821954484605087,0.8725399354632914,0.9007170978627672,masking
363684,Marketing_Campaign,75,2240,2,8,3,1,2,0.9101876675603218,0.906226442913717,0.902518266297794,masking
363685,maternal_health_risk,18,1014,3,0,3,1,2,0.8313609467455622,0.8314701373423592,0.9483365277995245,masking
363685,maternal_health_risk,18,1014,3,1,3,1,2,0.8195266272189349,0.8186013842791834,0.9287310458744087,masking
363685,maternal_health_risk,18,1014,3,2,3,1,2,0.8431952662721893,0.8420874004957376,0.9459441127540464,masking
363685,maternal_health_risk,18,1014,3,3,3,1,2,0.8254437869822485,0.8242238895245755,0.9389174480817929,masking
363685,maternal_health_risk,18,1014,3,4,3,1,2,0.8520710059171598,0.8516171617434325,0.9391099152260965,masking
363685,maternal_health_risk,18,1014,3,5,3,1,2,0.8313609467455622,0.8308972462448794,0.9542932180219239,masking
363685,maternal_health_risk,18,1014,3,6,3,1,2,0.8136094674556213,0.8138878350737728,0.9400977699739888,masking
363685,maternal_health_risk,18,1014,3,7,3,1,2,0.863905325443787,0.8631450643829601,0.9545169836826942,masking
363685,maternal_health_risk,18,1014,3,8,3,1,2,0.8313609467455622,0.8312038592123866,0.9500447417401908,masking
363689,NATICUSdroid,258,7491,2,0,3,1,2,0.9443331998398078,0.9442509405494967,0.9861170446005716,masking
363689,NATICUSdroid,258,7491,2,1,3,1,2,0.9443331998398078,0.9441108027492489,0.986459749867888,masking
363689,NATICUSdroid,258,7491,2,2,3,1,2,0.9395274329195034,0.9394051908212785,0.984940285361987,masking
363689,NATICUSdroid,258,7491,2,3,3,1,2,0.9399279134961954,0.9398309210709649,0.9854564886055852,masking
363689,NATICUSdroid,258,7491,2,4,3,1,2,0.9443331998398078,0.944311119610343,0.9868286066584464,masking
363689,NATICUSdroid,258,7491,2,5,3,1,2,0.9407288746495795,0.9405678574461632,0.9843100228994186,masking
363689,NATICUSdroid,258,7491,2,6,3,1,2,0.9375250300360433,0.9373016035452727,0.9854956143875724,masking
363689,NATICUSdroid,258,7491,2,7,3,1,2,0.9367240688826592,0.9368380333465371,0.9824872291703364,masking
363689,NATICUSdroid,258,7491,2,8,3,1,2,0.9547456948338006,0.9544305769838832,0.9875406024308613,masking
363694,polish_companies_bankruptcy,192,5910,2,0,3,1,2,0.9675126903553299,0.9654873553756802,0.9461198601578036,masking
363694,polish_companies_bankruptcy,192,5910,2,1,3,1,2,0.9578680203045685,0.9514276528628532,0.9487099844298168,masking
363694,polish_companies_bankruptcy,192,5910,2,2,3,1,2,0.9715736040609138,0.9695619244332834,0.962747042262495,masking
363694,polish_companies_bankruptcy,192,5910,2,3,3,1,2,0.9629441624365482,0.9596798071238137,0.9377225126691897,masking
363694,polish_companies_bankruptcy,192,5910,2,4,3,1,2,0.968020304568528,0.965072089432624,0.9428124290680588,masking
363694,polish_companies_bankruptcy,192,5910,2,5,3,1,2,0.965989847715736,0.9621540490515519,0.9675853473026947,masking
363694,polish_companies_bankruptcy,192,5910,2,6,3,1,2,0.9700507614213199,0.9672637106520631,0.9448228718968503,masking
363694,polish_companies_bankruptcy,192,5910,2,7,3,1,2,0.9690355329949238,0.966025938058781,0.9676868919763779,masking
363694,polish_companies_bankruptcy,192,5910,2,8,3,1,2,0.965989847715736,0.9621540490515519,0.9416974287295766,masking
363696,qsar-biodeg,123,1054,2,0,3,1,2,0.9090909090909091,0.9070623591284748,0.9595881270963321,masking
363696,qsar-biodeg,123,1054,2,1,3,1,2,0.8746438746438746,0.8721660696764432,0.9293300356441405,masking
363696,qsar-biodeg,123,1054,2,2,3,1,2,0.8575498575498576,0.8575498575498576,0.9241107150651051,masking
363696,qsar-biodeg,123,1054,2,3,3,1,2,0.875,0.8725701842921759,0.919338550870992,masking
363696,qsar-biodeg,123,1054,2,4,3,1,2,0.9031339031339032,0.9029269242944455,0.9477522368516766,masking
363696,qsar-biodeg,123,1054,2,5,3,1,2,0.8717948717948718,0.8719274917723263,0.9348585145850004,masking
363696,qsar-biodeg,123,1054,2,6,3,1,2,0.8806818181818182,0.8790117966049206,0.943719118548707,masking
363696,qsar-biodeg,123,1054,2,7,3,1,2,0.8689458689458689,0.8689458689458689,0.9266385393176694,masking
363696,qsar-biodeg,123,1054,2,8,3,1,2,0.8803418803418803,0.8803418803418803,0.9256383210882375,masking
363700,seismic-bumps,45,2584,2,0,3,1,2,0.9338747099767981,0.9019425813213228,0.7376702626130545,masking
363700,seismic-bumps,45,2584,2,1,3,1,2,0.9349593495934959,0.9035321445651432,0.7883984028393967,masking
363700,seismic-bumps,45,2584,2,2,3,1,2,0.9337979094076655,0.9018300530495652,0.7452758139128917,masking
